"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"1516","635699",2014,20140707,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"1517","635979",2014,20141012,10,4.11,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1518","635774",2014,20141012,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1519","635691",2014,20141012,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1520","610438",2014,20141012,10,4.11,"1520110001",8,2010,55339,"AK M 1 NW 113-41","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"1521","636419",2014,20141012,10,4.11,"",3,2011,192996,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1NW113^41","SEAK"
"1522","635979",2014,20141012,10,4.11,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1523","635691",2014,20141012,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1524","635690",2014,20141012,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1525","635686",2014,20141012,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1526","635686",2014,20141012,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1527","635686",2014,20141012,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1528","635978",2014,20141012,10,4.11,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1529","635582",2014,20141024,10,4.11,"04201200000645",2,2010,41586,"AK M 1 NW 113-31","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^31","SEAK"
"1530","635686",2014,20141024,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1531","635598",2014,20141024,10,4.11,"",2,2010,100915,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1532","635691",2014,20141024,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1533","635582",2014,20141024,10,4.11,"04201200000645",2,2010,41586,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1534","635686",2014,20141024,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1535","635774",2014,20141024,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1536","635686",2014,20140706,10,5.24,"",2,2010,269307,"AK M 1 NW 113","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113","SEAK"
"1537","210962",2014,20140706,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","SEAK"
"1538","635770",2014,20140707,10,5.24,"",2,2010,272131,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^45","SEAK"
"1539","635774",2014,20141028,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1540","635685",2014,20141028,10,4.11,"",2,2010,193526,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1541","635968",2014,20141028,10,4.11,"04201200000645",2,2010,171253,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1542","636370",2014,20141028,10,4.11,"",2,2011,491841,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1543","636419",2014,20141028,10,4.11,"",3,2011,192996,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1NW113^41","SEAK"
"1544","635770",2014,20141028,10,4.11,"",2,2010,272131,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1545","635775",2014,20141028,10,4.11,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1546","635691",2014,20141029,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1547","635774",2014,20141029,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1548","635979",2014,20141029,10,4.11,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1549","635690",2014,20141029,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1550","635774",2014,20141029,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1551","635770",2014,20141029,10,4.11,"",2,2010,272131,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1552","635690",2014,20141029,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1553","635599",2014,20141028,10,4.11,"",1,2011,69709,"AK M 1 NW 113-41","COWLITZ R    26.0002","WA","LOCR","COWL","1M1NW113^41","SEAK"
"1554","635776",2014,20141029,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1555","210959",2014,20140705,10,5.24,"",3,2010,192982,"AK M 1 NW 113-31","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW113^31","SEAK"
"1556","635970",2014,20140705,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-31","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^31","SEAK"
"1557","210960",2014,20140705,10,5.24,"",3,2010,162280,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SEAK"
"1558","635978",2014,20140705,10,5.24,"",8,2010,182195,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"1559","635970",2014,20140706,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113","SEAK"
"1560","635979",2014,20140706,10,5.24,"",8,2010,279128,"AK M 1 NW 113","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113","SEAK"
"1561","635764",2014,20140818,10,0,"04201100000621",3,2010,200099,"AK M 1 NW 154","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW154","SEAK"
"1562","635979",2014,20140818,10,0,"",8,2010,279128,"AK M 1 NW 154","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW154","SEAK"
"1563","210962",2014,20140818,10,0,"172011Q0001",3,2010,220485,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","SEAK"
"1564","635774",2014,20140818,10,0,"",2,2010,277900,"AK M 1","WELLS HATCHERY","WA","UPCR","WECH","1M1","WEAK"
"1565","635965",2014,20140818,10,0,"",8,2010,157855,"AK M 1","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1","WEAK"
"1566","635964",2014,20140818,10,0,"",2,2010,77755,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WEAK"
"1567","635699",2014,20140629,11,2.75,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"1568","635764",2014,20140626,11,1.03,"04201100000621",3,2010,200099,"AK M 1 NW 183-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW183^10","SEAK"
"1569","210960",2014,20140702,10,5.24,"",3,2010,162280,"AK M 1 NW 113-21","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1570","635764",2014,20140702,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1571","210959",2014,20140702,10,5.24,"",3,2010,192982,"AK M 1 NW 113-21","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW113^21","SEAK"
"1572","635965",2014,20140704,10,2.72,"",8,2010,157855,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1573","210960",2014,20140704,10,2.72,"",3,2010,162280,"AK M 1 SW 104-35","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW104^35","SEAK"
"1574","635978",2014,20140704,10,2.72,"",8,2010,182195,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1575","635978",2014,20140704,10,2.72,"",8,2010,182195,"AK M 1 SW 104-35","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^35","SEAK"
"1576","635588",2014,20140704,10,2.72,"",3,2010,94848,"AK M 1 SW 104-35","WASHOUGAL R  28.0159","WA","LOCR","SAWA","1M1SW104^35","SEAK"
"1577","210962",2014,20140704,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 104-35","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW104^35","SEAK"
"1578","210978",2014,20140704,10,2.72,"",2,2010,83247,"AK M 1 SW 104-35","SOL DUC R   20.0096","WA","NWC","QUHO","1M1SW104^35","SEAK"
"1579","635774",2014,20140704,10,2.72,"",2,2010,277900,"AK M 1 SW 104-35","WELLS HATCHERY","WA","UPCR","WECH","1M1SW104^35","SEAK"
"1580","210960",2014,20140704,10,2.72,"",3,2010,162280,"AK M 1 SW 104-35","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW104^35","SEAK"
"1581","635979",2014,20140706,10,2.72,"",8,2010,279128,"AK M 1 SW 152","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW152","SEAK"
"1582","610436",2014,20141028,10,4.11,"1520110001",8,2010,42120,"AK M 1 NW 113-41","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"1583","635774",2014,20141028,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1584","635968",2014,20141028,10,4.11,"04201200000645",2,2010,171253,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1585","635691",2014,20141029,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1586","210962",2014,20140818,10,0,"172011Q0001",3,2010,220485,"AK M 1","QUINAULT R   21.0398","WA","NWC","QEQU","1M1","WEAK"
"1587","635965",2014,20140818,10,0,"",8,2010,157855,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","SEAK"
"1588","635976",2014,20140818,10,0,"04201100000471",3,2010,194364,"AK M 1 NW 113-31","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113^31","SEAK"
"1589","210962",2014,20140702,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1590","635699",2014,20140702,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1591","635686",2014,20140702,10,5.24,"",2,2010,269307,"AK M 1 NW 113-21","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^21","SEAK"
"1592","635764",2014,20140702,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1593","635699",2014,20140705,10,5.24,"04201100000621",3,2010,204091,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"1594","210962",2014,20140705,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1595","210960",2014,20140705,10,5.24,"",3,2010,162280,"AK M 1 NW 113-45","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1596","635764",2014,20140705,10,5.24,"04201100000621",3,2010,200099,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"1597","635774",2014,20140705,10,5.24,"",2,2010,277900,"AK M 1 NW 113-45","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^45","SEAK"
"1598","210962",2014,20140705,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","SEAK"
"1599","636370",2014,20141029,10,4.11,"",2,2011,491841,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1600","635776",2014,20141029,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1601","635968",2014,20141029,10,4.11,"04201200000645",2,2010,171253,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1602","635686",2014,20141029,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1603","635964",2014,20141029,10,4.11,"",2,2010,77755,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1604","635964",2014,20141029,10,4.11,"",2,2010,77755,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1605","211007",2014,20141029,10,4.11,"",2,2011,189296,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"1606","635688",2014,20141029,10,4.11,"04201200000648",2,2010,211242,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1607","635770",2014,20140704,10,2.72,"",2,2010,272131,"AK M 1 SW 103-90","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW103^90","SEAK"
"1608","210962",2014,20140704,10,2.72,"172011Q0001",3,2010,220485,"AK M 1 SW 103-90","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW103^90","SEAK"
"1609","635699",2014,20140704,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 103-90","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^90","SEAK"
"1610","635699",2014,20140704,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 103-90","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^90","SEAK"
"1611","635596",2014,20140704,10,2.72,"",3,2010,101059,"AK M 1 SW 103-90","NASELLE R    24.0543","WA","WILP","NASE","1M1SW103^90","SEAK"
"1612","635699",2014,20140704,10,2.72,"04201100000621",3,2010,204091,"AK M 1 SW 103-90","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^90","SEAK"
"1613","635776",2014,20141031,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1614","220117",2014,20141031,10,4.11,"",8,2010,100622,"AK M 1 NW 113-41","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^41","SEAK"
"1615","635774",2014,20141031,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1616","635691",2014,20141031,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1617","635686",2014,20141031,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1618","635776",2014,20141031,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1619","635968",2014,20140706,10,0,"04201200000645",2,2010,171253,"AK M 1 NW 157","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW157","SEAK"
"1620","635774",2014,20141106,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1621","211017",2014,20141106,10,4.11,"",3,2011,90133,"AK M 1 NW 113-41","GROVERS CR   15.0299","WA","MPS","EKPN","1M1NW113^41","SEAK"
"1622","635979",2014,20141106,10,4.11,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1623","635776",2014,20141106,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1624","635690",2014,20141106,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1625","635686",2014,20141106,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1626","635965",2014,20141106,10,4.11,"",8,2010,157855,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"1627","635691",2014,20141106,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1628","635997",2014,20140703,10,5.24,"",3,2010,201916,"AK M 1 NW 113-21","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1NW113^21","SEAK"
"1629","210964",2014,20140703,10,5.24,"",2,2010,183267,"AK M 1 NW 113-21","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^21","SEAK"
"1630","635970",2014,20140703,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1631","210960",2014,20140703,10,5.24,"",3,2010,162280,"AK M 1 NW 113-21","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1632","210960",2014,20140703,10,5.24,"",3,2010,162280,"AK M 1 NW 113-21","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1633","635970",2014,20140702,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"1634","635979",2014,20140702,10,5.24,"",8,2010,279128,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","SEAK"
"1635","635978",2014,20140707,10,5.24,"",8,2010,182195,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1636","210962",2014,20140707,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1637","635970",2014,20140707,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1638","220117",2014,20140703,10,5.24,"",8,2010,100622,"AK M 1 NW 113-21","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW113^21","SEAK"
"1639","210962",2014,20140703,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1640","635764",2014,20140704,10,2.72,"04201100000621",3,2010,200099,"AK M 1 SW 103-90","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW103^90","SEAK"
"1641","635979",2014,20140704,10,2.72,"",8,2010,279128,"AK M 1 SW 103-90","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW103^90","SEAK"
"1642","635683",2014,20140704,10,2.72,"04201100000143",1,2010,200065,"AK M 1 SW 103-90","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SW103^90","SEAK"
"1643","635965",2014,20140704,10,2.72,"",8,2010,157855,"AK M 1 SW 103-90","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW103^90","SEAK"
"1644","635770",2014,20140706,10,0,"",2,2010,272131,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW157","SEAK"
"1645","635970",2014,20140703,10,5.24,"04201100000621",3,2010,199600,"AK M 1 NW 113-21","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^21","SEAK"
"1646","210962",2014,20140703,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1647","635970",2014,20140625,11,1.23,"04201100000621",3,2010,199600,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","SEAK"
"1648","635979",2014,20140625,11,1.23,"",8,2010,279128,"AK M 1 NE 109-62","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE109^62","SEAK"
"1649","635699",2014,20140625,11,1.23,"04201100000621",3,2010,204091,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","SEAK"
"1650","635970",2014,20140625,11,1.23,"04201100000621",3,2010,199600,"AK M 1 NE 109-62","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^62","SEAK"
"1651","635965",2014,20140625,11,1.23,"",8,2010,157855,"AK M 1 NE 109-62","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NE109^62","SEAK"
"1652","635998",2014,20140702,10,5.24,"",3,2010,200785,"AK M 1 NW","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW","SEAK"
"1653","635968",2014,20141110,10,4.11,"04201200000645",2,2010,171253,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1654","211007",2014,20141112,10,4.11,"",2,2011,189296,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"1655","635690",2014,20141029,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1656","635686",2014,20141029,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1657","635690",2014,20141029,10,4.11,"04201200000645",2,2010,205019,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1658","635691",2014,20141029,10,4.11,"04201200000645",2,2010,193047,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1659","635776",2014,20141029,10,4.11,"",2,2010,494579,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1660","211005",2014,20141029,10,4.11,"",2,2011,204022,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","SEAK"
"1661","635686",2014,20141029,10,4.11,"",2,2010,269307,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1662","635774",2014,20141029,10,4.11,"",2,2010,277900,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","SEAK"
"1663","635997",2014,20140701,10,2.39,"",3,2010,201916,"AK M 1 SE 101-21","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","1M1SE101^21","SEAK"
"1664","635978",2014,20140701,10,2.39,"",8,2010,182195,"AK M 1 SE 101-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SE101^21","SEAK"
"1665","210960",2014,20140704,10,5.24,"",3,2010,162280,"AK M 1 NW 113-21","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^21","SEAK"
"1666","635979",2014,20140703,10,2.72,"",8,2010,279128,"AK M 1 SW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW","SEAK"
"1667","635582",2014,20141029,10,4.11,"04201200000645",2,2010,41586,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"1668","636370",2014,20141029,10,4.11,"",2,2011,491841,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1669","635770",2014,20141029,10,4.11,"",2,2010,272131,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"1670","635978",2014,20140706,10,0,"",8,2010,182195,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","SEAK"
"1671","635699",2014,20140706,10,0,"04201100000621",3,2010,204091,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"1672","635686",2014,20140706,10,0,"",2,2010,269307,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","SEAK"
"1673","635978",2014,20140703,10,5.24,"",8,2010,182195,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1674","635965",2014,20140703,10,5.24,"",8,2010,157855,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1675","635979",2014,20140703,10,5.24,"",8,2010,279128,"AK M 1 NW 113-21","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^21","SEAK"
"1676","210962",2014,20140703,10,5.24,"172011Q0001",3,2010,220485,"AK M 1 NW 113-21","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^21","SEAK"
