"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"19711","636507",2016,20160901,10,2.37,"04201300000071",3,2012,603930,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19712","220141",2016,20160702,10,3.28,"",8,2012,101234,"AK M 1 NW 113","LYONS FERRY HATCHERY","WA","SNAK","UPSN","1M1NW113","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130517,"P","",95,9.7,"Before","Control","SEAK","Alaska"
"19713","636172",2016,20160702,10,3.28,"04201200000006",3,2011,201823,"AK M 1 NW 113","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113","FORKS CREEK HATCHERY","3F21902^^240356^H",20120604,"","BO=MIXED(HxW)",NA,5.89,"Before","Control","SEAK","Alaska"
"19714","211049",2016,20160702,10,3.28,"",3,2012,197769,"AK M 1 NW 113","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19715","636481",2016,20160703,10,3.49,"04201400000065",2,2012,141699,"AK M 1 NE 109-61","WELLS HATCHERY","WA","UPCR","WECH","1M1NE109^61","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.28,"Before","Control","SEAK","Alaska"
"19716","636507",2016,20160703,10,3.49,"04201300000071",3,2012,603930,"AK M 1 NE 109-61","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^61","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19717","636574",2016,20160703,10,3.49,"",3,2012,210627,"AK M 1 NE 109-61","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NE109^61","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130509,"","BO=MIXED(HxW)",84,6.67,"Before","Control","SEAK","Alaska"
"19718","636508",2016,20160705,10,3.28,"04201300000071",3,2012,601009,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19719","636283",2016,20160705,10,3.28,"04201300000018",2,2011,108316,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,41.42,"Before","Control","SEAK","Alaska"
"19720","636506",2016,20160705,10,3.28,"",8,2012,456888,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19721","636483",2016,20160813,10,3.41,"04201400000065",2,2012,134834,"AK M 1 NW 113-61","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^61","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,16.19,"Before","Control","SEAK","Alaska"
"19722","636504",2016,20160817,10,2.37,"",2,2012,318902,"AK M 1 SW 104-35","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW104^35","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19723","636481",2016,20160817,10,2.37,"04201400000065",2,2012,141699,"AK M 1 SW 104-35","WELLS HATCHERY","WA","UPCR","WECH","1M1SW104^35","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.28,"Before","Control","SEAK","Alaska"
"19724","636283",2016,20160218,10,2.39,"04201300000018",2,2011,108316,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,41.42,"Before","Control","SEAK","Alaska"
"19725","636505",2016,20160303,10,2.39,"04201300000063",2,2012,436483,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20130520,"","BO=MIXED(HxW)",87,8.89,"Before","Control","SEAK","Alaska"
"19726","636174",2016,20160303,10,2.39,"04201300000007",2,2011,207863,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19727","636479",2016,20161011,10,2.19,"",1,2012,123288,"AK M 1 NW 113-41","KALAMA R     27.0002","WA","LOCR","LEWI","1M1NW113^41","GOBAR POND      (27)","3F42001^^270073^H",20140303,"Y","",156,48.25,"Before","Control","SEAK","Alaska"
"19728","636466",2016,20161030,10,2.19,"04201400000023",2,2012,49340,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","DRYDEN POND","3F42001^^450030^H",20140430,"Y","BO=W(WILD)",157,41.65,"Before","Control","SEAK","Alaska"
"19729","200108",2016,20161030,10,2.19,"",2,2013,188738,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20140527,"G","BY13 integrated subyearlings",97,9.8,"Before","Control","SEAK","Alaska"
"19730","636504",2016,20160615,11,1.84,"",2,2012,318902,"AK M 1 SE 102-09","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE102^09","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19731","610449",2016,20160626,11,1.25,"1520130001",8,2012,26771,"AK M 1 NE 109-10","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NE109^10",NA,"",20130531,"P","HANFORD REACH WILD FALL CHINOOK 60-80 MM",65,NA,"Before","Control","SEAK","Alaska"
"19732","211049",2016,20160626,11,1.25,"",3,2012,197769,"AK M 1 NE 109-10","QUEETS R     21.0016","WA","NWC","QEQU","1M1NE109^10","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19733","636174",2016,20160626,11,1.25,"04201300000007",2,2011,207863,"AK M 1 NE 109-10","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NE109^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19734","636174",2016,20160626,11,1.25,"04201300000007",2,2011,207863,"AK M 1 NE 109-10","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NE109^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19735","211050",2016,20160830,10,3.41,"172013Q0002",3,2012,198230,"AK M 1 NW 113-45","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^45","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19736","635773",2016,20160819,10,2.37,"",2,2011,289998,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20130416,"Y","BO=MIXED(HxW)",163,50.39,"Before","Control","SEAK","Alaska"
"19737","636681",2016,20160819,10,2.37,"04201400000796",3,2013,603797,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20140612,"","BO=MIXED(HxW)",NA,9.54,"Before","Control","SEAK","Alaska"
"19738","636504",2016,20160819,10,2.37,"",2,2012,318902,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19739","636504",2016,20160819,10,2.37,"",2,2012,318902,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19740","636739",2016,20160819,10,2.37,"",8,2013,192145,"AK M 1 SW 152","SNAKE R. X","OR","SNAK","GRIA","1M1SW152","IRRIGON HATCHERY","5F33438^^H38^^^^21",20140521,"P","FLRs 162525 162611. Released near Cougar Cr.",NA,9.27,"Before","Control","SEAK","Alaska"
"19741","636279",2016,20160819,10,2.37,"04201300000017",2,2011,213986,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19742","636293",2016,20160819,10,2.37,"",2,2012,113305,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20140415,"Y","BO=W(WILD) OVER ALL FISH LOOKED GREAT",129,25.77,"Before","Control","SEAK","Alaska"
"19743","636504",2016,20160819,10,2.37,"",2,2012,318902,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19744","636482",2016,20160819,10,2.37,"04201400000065",2,2012,137926,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","WECH","1M1SW152","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19745","636372",2016,20160816,10,3.41,"04201200000029",3,2011,595608,"AK M 1 NW 113","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"","BO=MIXED(HxW)",NA,9.27,"Before","Control","SEAK","Alaska"
"19746","636506",2016,20160705,10,3.28,"",8,2012,456888,"AK M 1 NW 154","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW154","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19747","636505",2016,20160703,10,3.28,"04201300000063",2,2012,436483,"AK M 1 NW 113","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113","WELLS HATCHERY","3F42001^^470001^H02",20130520,"","BO=MIXED(HxW)",87,8.89,"Before","Control","SEAK","Alaska"
"19748","636178",2016,20160703,10,3.28,"04201300000008",2,2011,206063,"AK M 1 NW 113","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19749","636487",2016,20160703,10,3.28,"04201300000066",3,2012,200642,"AK M 1 NW 113","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW113","FORKS CREEK HATCHERY","3F21902^^240356^H",20130608,"","BO=MIXED(HxW)",NA,5.59,"Before","Control","SEAK","Alaska"
"19750","636444",2016,20160705,10,2.34,"04201300000057",3,2011,242845,"AK M 1 SW 152","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SW152","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"Y","BO=MIXED(HxW)",161,44.46,"Before","Control","SEAK","Alaska"
"19751","636174",2016,20160705,10,2.34,"04201300000007",2,2011,207863,"AK M 1 SW 152","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW152","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19752","211049",2016,20160705,10,2.34,"",3,2012,197769,"AK M 1 SW 152","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW152","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19753","636507",2016,20160705,10,2.34,"04201300000071",3,2012,603930,"AK M 1 SW 152","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW152","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19754","636181",2016,20160705,10,2.34,"202014INY",2,2012,21513,"AK M 1 SW 152","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1SW152","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20140415,"S","Marked at Wells Hatchery",172,44.5,"Before","Control","SEAK","Alaska"
"19755","636172",2016,20160705,10,2.34,"04201200000006",3,2011,201823,"AK M 1 SW 152","WILLAPA R    24.0251","WA","WILP","WILR","1M1SW152","FORKS CREEK HATCHERY","3F21902^^240356^H",20120604,"","BO=MIXED(HxW)",NA,5.89,"Before","Control","SEAK","Alaska"
"19756","211050",2016,20160824,10,2.37,"172013Q0002",3,2012,198230,"AK M 1 SW 152","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW152","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19757","636504",2016,20160824,10,2.37,"",2,2012,318902,"AK M 1 SW 152","WELLS HATCHERY","WA","UPCR","PRGC","1M1SW152","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19758","211049",2016,20160903,10,3.41,"",3,2012,197769,"AK M 1 NW 113","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113","SALMON R FISH CULTUR","3F21703^^210139^H",20130719,"S","",NA,10.48,"Before","Control","SEAK","Alaska"
"19759","636487",2016,20160705,10,0,"04201300000066",3,2012,200642,"AK M 1 NW 157","WILLAPA R    24.0251","WA","WILP","WILR","1M1NW157","FORKS CREEK HATCHERY","3F21902^^240356^H",20130608,"","BO=MIXED(HxW)",NA,5.59,"Before","Control","SEAK","Alaska"
"19760","636482",2016,20160705,10,0,"04201400000065",2,2012,137926,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19761","211050",2016,20160705,10,0,"172013Q0002",3,2012,198230,"AK M 1 NW 157","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW157","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19762","636177",2016,20160705,10,0,"04201300000008",2,2011,202893,"AK M 1 NW 157","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW157","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19763","220142",2016,20160705,10,0,"",8,2012,100804,"AK M 1 NW 157","LYONS FERRY HATCHERY","WA","SNAK","CLEA","1M1NW157","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130522,"P","",97,10.3,"Before","Control","SEAK","Alaska"
"19764","635965",2016,20160705,10,0,"",8,2010,157855,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"19765","636482",2016,20160705,10,0,"04201400000065",2,2012,137926,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19766","636507",2016,20160705,10,0,"04201300000071",3,2012,603930,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19767","636483",2016,20160705,10,0,"04201400000065",2,2012,134834,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,16.19,"Before","Control","SEAK","Alaska"
"19768","636481",2016,20160705,10,0,"04201400000065",2,2012,141699,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.28,"Before","Control","SEAK","Alaska"
"19769","636507",2016,20160705,10,0,"04201300000071",3,2012,603930,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19770","636279",2016,20160705,10,0,"04201300000017",2,2011,213986,"AK M 1 NW 157","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW157","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19771","636504",2016,20160705,10,0,"",2,2012,318902,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW157","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19772","635978",2016,20160705,10,0,"",8,2010,182195,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"19773","636574",2016,20160705,10,0,"",3,2012,210627,"AK M 1 NW 157","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW157","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130509,"","BO=MIXED(HxW)",84,6.67,"Before","Control","SEAK","Alaska"
"19774","636175",2016,20160705,10,0,"04201300000008",2,2011,204576,"AK M 1 NW 157","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW157","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19775","1901010103",2016,20160705,10,0,"",3,2012,409223,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","UPCR","YAKI","1M1NW157","MARION YAKAMA TRIB HAT","3F42001^^370000^H",20130501,"S","",NA,NA,"Before","Control","SEAK","Alaska"
"19776","636508",2016,20160705,10,0,"04201300000071",3,2012,601009,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19777","636444",2016,20160705,10,0,"04201300000057",3,2011,242845,"AK M 1 NW 157","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW157","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"Y","BO=MIXED(HxW)",161,44.46,"Before","Control","SEAK","Alaska"
"19778","211050",2016,20160705,10,0,"172013Q0002",3,2012,198230,"AK M 1 NW 157","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW157","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19779","636507",2016,20160705,10,0,"04201300000071",3,2012,603930,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20130613,"","BO=MIXED(HxW)",NA,10.4,"Before","Control","SEAK","Alaska"
"19780","636506",2016,20160705,10,0,"",8,2012,456888,"AK M 1 NW 157","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW157","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130606,"S","AD + CWT",82,6.05,"Before","Control","SEAK","Alaska"
"19781","636282",2016,20160705,10,0,"04201300000018",2,2011,176909,"AK M 1 NW 157","WELLS HATCHERY","WA","UPCR","WECH","1M1NW157","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,40.06,"Before","Control","SEAK","Alaska"
"19782","636175",2016,20160705,10,0,"04201300000008",2,2011,204576,"AK M 1 NW 157","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW157","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19783","211050",2016,20160815,10,3.41,"172013Q0002",3,2012,198230,"AK M 1 NW 113-11","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^11","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19784","636495",2016,20161018,10,2.24,"04201400000067",1,2013,206005,"AK M 1 SE 101-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1SE101^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20140612,"","",114,5.66,"Before","Control","SEAK","Alaska"
"19785","636584",2016,20160621,11,1.61,"",3,2012,249390,"AK M 1 SE 101-29","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1SE101^29","LYONS FERRY HATCHERY","3F42001^^330002^H01",20140408,"Y","BO=MIXED(HxW) 15,000 PIT TAGS",165,47.24,"Before","Control","SEAK","Alaska"
"19786","635680",2016,20160704,10,3.28,"04201300000007",2,2011,208253,"AK M 1 NW 113-31","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^31","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19787","636178",2016,20160705,10,3.28,"04201300000008",2,2011,206063,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19788","636281",2016,20160705,10,3.28,"04201300000018",2,2011,188875,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"Y","BO=MIXED(HxW)",NA,45.35,"Before","Control","SEAK","Alaska"
"19789","636280",2016,20160705,10,3.28,"04201300000017",2,2011,210144,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19790","636482",2016,20160705,10,3.28,"04201400000065",2,2012,137926,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,19.05,"Before","Control","SEAK","Alaska"
"19791","636279",2016,20160705,10,3.28,"04201300000017",2,2011,213986,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"Y","BO=MIXED(HxW)",160,75.59,"Before","Control","SEAK","Alaska"
"19792","635670",2016,20160705,10,3.28,"",3,2012,105165,"AK M 1 NW 113-41","NASELLE R    24.0543","WA","WILP","NASE","1M1NW113^41","NASELLE HATCHERY","3F21902^^240543^H",20130510,"","BO=MIXED(HxW)",78,5.82,"Before","Treatment","SEAK","Alaska"
"19793","211050",2016,20160705,10,3.28,"172013Q0002",3,2012,198230,"AK M 1 NW 113-41","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19794","636174",2016,20160705,10,3.28,"04201300000007",2,2011,207863,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
"19795","636484",2016,20160816,10,3.41,"04201400000065",2,2012,144891,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20140415,"","BO=MIXED(HxW)",NA,18.89,"Before","Control","SEAK","Alaska"
"19796","636504",2016,20160816,10,3.41,"",2,2012,318902,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","WELLS HATCHERY","3F42001^^470001^H02",20140415,"Y","BO=MIXED(HxW)",168,45.35,"Before","Control","SEAK","Alaska"
"19797","211050",2016,20160816,10,3.41,"172013Q0002",3,2012,198230,"AK M 1 NW 154","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW154","QUINAULT LK HATCHERY","3F21702^^210398^H",20130816,"S","ASSOCIATED TO 210486",NA,28.71,"Before","Control","SEAK","Alaska"
"19798","636178",2016,20160816,10,3.41,"04201300000008",2,2011,206063,"AK M 1 NW 154","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW154","DRYDEN POND","3F42001^^450030^H",20130424,"Y","BO=MIXED(HxW)",149,42.07,"Before","Control","SEAK","Alaska"
"19799","636173",2016,20160705,10,3.28,"04201300000007",2,2011,209118,"AK M 1 NW 154","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW154","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"Y","BO=MIXED(HxW)",131,28.17,"Before","Control","SEAK","Alaska"
