"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"13710","636417",2015,20150523,10,2.16,"",3,2011,198630,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"SOOR",2012
"13711","635968",2015,20150624,10,3.17,"04201200000645",2,2010,171253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13712","636079",2015,20150721,10,4.51,"",3,2010,236047,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"NOOR",2012
"13713","636574",2015,20150726,10,4.51,"",3,2012,210627,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130509,"NOOR",2013
"13714","636370",2015,20150523,10,2.16,"",2,2011,491841,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120516,"SOOR",2012
"13715","636475",2015,20150726,10,4.51,"",3,2012,93598,"NEWPORT AREA 4","KALAMA R     27.0002","WA","LOCR","LEWI","5M2222404O2404^^10","FALLERT CR HATCHERY","3F42001^^270017^H",20130610,"NOOR",2013
"13716","636276",2015,20150726,10,4.51,"",8,2011,150786,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"NOOR",2012
"13717","636444",2015,20150726,10,4.51,"04201300000057",3,2011,242845,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13718","636280",2015,20150623,10,3.17,"04201300000017",2,2011,210144,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","CARLTON ACCLIMATION POND","3F42001^^480002^H02",20130415,"SOOR",2013
"13719","635997",2015,20150725,10,4.51,"",3,2010,201916,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"NOOR",2011
"13720","635774",2015,20150517,10,1,"",2,2010,277900,"ASTORIA AREA 3","WELLS HATCHERY","WA","UPCR","WECH","5M2220203O0203^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13721","220331",2015,20150516,10,1,"",8,2011,85359,"ASTORIA AREA 3","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2220203O0203^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130417,"NOOR",2013
"13722","635774",2015,20150624,10,3.17,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13723","636444",2015,20150725,10,4.51,"04201300000057",3,2011,242845,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13724","636417",2015,20150727,10,8.52,"",3,2011,198630,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"NOOR",2012
"13725","636444",2015,20150520,10,2.16,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13726","636443",2015,20150520,10,2.16,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13727","636080",2015,20150519,10,2.16,"",3,2010,248564,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13728","635773",2015,20150516,10,2.28,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13729","636178",2015,20150516,10,2.28,"04201300000008",2,2011,206063,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20130424,"SOOR",2013
"13730","220329",2015,20150728,10,8.52,"",8,2011,101565,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120523,"NOOR",2012
"13731","636444",2015,20150519,10,2.16,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13732","636419",2015,20150522,10,2.16,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
"13733","636444",2015,20150522,10,2.16,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13734","636471",2015,20150728,10,8.52,"",3,2012,87939,"NEWPORT AREA 4","WASHOUGAL R  28.0159","WA","LOCR","GREL","5M2222404O2404^^10","DEEP R NET PENS","3F42001^^250071^H",20130613,"NOOR",2013
"13735","636444",2015,20150728,10,8.52,"04201300000057",3,2011,242845,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"NOOR",2013
"13736","636443",2015,20150516,10,2.28,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13737","636372",2015,20150728,10,8.52,"04201200000029",3,2011,595608,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"NOOR",2012
"13738","635668",2015,20150518,10,2.42,"04201300000018",2,2011,105957,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"NOOR",2013
"13739","636444",2015,20150514,10,2.28,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13740","635774",2015,20150518,10,2.42,"",2,2010,277900,"NEWPORT AREA 4","WELLS HATCHERY","WA","UPCR","WECH","5M2222404O2404^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"NOOR",2012
"13741","636080",2015,20150507,10,3.23,"",3,2010,248564,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13742","636444",2015,20150507,10,3.23,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13743","636178",2015,20150519,10,2.16,"04201300000008",2,2011,206063,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20130424,"SOOR",2013
"13744","635686",2015,20150519,10,2.16,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13745","635774",2015,20150422,10,2.89,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13746","635773",2015,20150423,10,2.89,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13747","635680",2015,20150425,10,2.89,"04201300000007",2,2011,208253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"SOOR",2013
"13748","635686",2015,20150512,10,2.28,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13749","635690",2015,20150515,10,2.28,"04201200000645",2,2010,205019,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13750","635774",2015,20150515,10,2.28,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13751","635968",2015,20150622,10,3.17,"04201200000645",2,2010,171253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13752","636419",2015,20150624,10,3.17,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
"13753","636444",2015,20150709,10,2.16,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13754","220326",2015,20150622,10,3.17,"",8,2011,101194,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120521,"SOOR",2012
"13755","636419",2015,20150627,10,3.17,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
"13756","636372",2015,20150621,10,2.37,"04201200000029",3,2011,595608,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20120620,"SOOR",2012
"13757","635774",2015,20150621,10,2.37,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13758","636282",2015,20150523,10,2.16,"04201300000018",2,2011,176909,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13759","636282",2015,20150523,10,2.16,"04201300000018",2,2011,176909,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13760","635964",2015,20150523,10,2.16,"",2,2010,77755,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"SOOR",2012
"13761","220329",2015,20150524,10,2.16,"",8,2011,101565,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120523,"SOOR",2012
"13762","635686",2015,20150425,10,2.89,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13763","636443",2015,20150422,10,2.89,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13764","636443",2015,20150425,10,2.89,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13765","636443",2015,20150426,10,2.89,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13766","636443",2015,20150427,10,4.28,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13767","636443",2015,20150507,10,3.23,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13768","636443",2015,20150515,10,2.28,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13769","636443",2015,20150515,10,2.28,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13770","636443",2015,20150517,10,2.28,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13771","636079",2015,20150516,10,2.28,"",3,2010,236047,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"SOOR",2012
"13772","636443",2015,20150522,10,2.16,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13773","636443",2015,20150525,10,2.31,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13774","636443",2015,20150531,10,2.31,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13775","220318",2015,20150621,10,2.37,"",8,2010,86184,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120412,"SOOR",2012
"13776","635668",2015,20150619,10,2.37,"04201300000018",2,2011,105957,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13777","635774",2015,20150523,10,2.16,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13778","635968",2015,20150523,10,2.16,"04201200000645",2,2010,171253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13779","635774",2015,20150523,10,2.16,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13780","636283",2015,20150624,10,3.17,"04201300000018",2,2011,108316,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13781","635998",2015,20150624,10,3.17,"",3,2010,200785,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"SOOR",2011
"13782","635680",2015,20150712,10,2.16,"04201300000007",2,2011,208253,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20130416,"SOOR",2013
"13783","635685",2015,20150519,10,2.16,"",2,2010,193526,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13784","635774",2015,20150519,10,2.16,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13785","636419",2015,20150714,10,2.48,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
"13786","635774",2015,20150711,10,2.16,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13787","636418",2015,20150520,10,2.16,"",3,2011,195752,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"SOOR",2012
"13788","636418",2015,20150522,10,2.16,"",3,2011,195752,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120529,"SOOR",2012
"13789","635773",2015,20150522,10,2.16,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13790","635685",2015,20150522,10,2.16,"",2,2010,193526,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13791","635686",2015,20150524,10,2.16,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13792","636281",2015,20150515,10,2.28,"04201300000018",2,2011,188875,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20130411,"SOOR",2013
"13793","636176",2015,20150519,10,2.16,"04201300000008",2,2011,206192,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20130424,"SOOR",2013
"13794","635774",2015,20150524,10,2.16,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13795","636416",2015,20150524,10,2.16,"",1,2011,31249,"CHARLESTON AREA 5","COWLITZ R    26.0002","WA","LOCR","COWL","5M2223405O3405^^10","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20130329,"SOOR",2013
"13796","635686",2015,20150529,10,2.31,"",2,2010,269307,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13797","635690",2015,20150529,10,2.31,"04201200000645",2,2010,205019,"CHARLESTON AREA 5","METHOW & OKANOGAN","WA","UPCR","MEOK","5M2223405O3405^^10","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20120416,"SOOR",2012
"13798","635685",2015,20150529,10,2.31,"",2,2010,193526,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13799","635776",2015,20150529,10,2.31,"",2,2010,494579,"CHARLESTON AREA 5","WENATCHEE R  45.0030","WA","UPCR","WECH","5M2223405O3405^^10","DRYDEN POND","3F42001^^450030^H",20120425,"SOOR",2012
"13800","635773",2015,20150530,10,2.31,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13801","635964",2015,20150530,10,2.31,"",2,2010,77755,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"SOOR",2012
"13802","635770",2015,20150525,10,2.31,"",2,2010,272131,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"SOOR",2012
"13803","220326",2015,20150525,10,2.31,"",8,2011,101194,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120521,"SOOR",2012
"13804","635773",2015,20150525,10,2.31,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13805","635964",2015,20150403,10,3.75,"",2,2010,77755,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20120415,"SOOR",2012
"13806","635774",2015,20150403,10,3.75,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13807","635773",2015,20150531,10,2.31,"",2,2011,289998,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2223405O3405^^10","WELLS HATCHERY","3F42001^^470001^H02",20130416,"SOOR",2013
"13808","211011",2015,20150531,10,2.31,"142012suq001",3,2011,205050,"CHARLESTON AREA 5","GROVERS CR   15.0299","WA","MPS","EKPN","5M2223405O3405^^10","GROVERS CR HATCHERY","3F10510^^150299^H",20120504,"SOOR",2012
"13809","635774",2015,20150604,10,3.67,"",2,2010,277900,"CHARLESTON AREA 5","WELLS HATCHERY","WA","UPCR","WECH","5M2223405O3405^^10","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20120418,"SOOR",2012
"13810","636444",2015,20150603,10,3.67,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13811","636443",2015,20150619,10,2.37,"04201300000057",3,2011,243073,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13812","636369",2015,20150619,10,2.37,"",8,2011,174101,"CHARLESTON AREA 5","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2223405O3405^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20120618,"SOOR",2012
"13813","636444",2015,20150620,10,2.37,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13814","636273",2015,20150621,10,2.37,"",1,2011,140785,"CHARLESTON AREA 5","KLICKITAT R  30.0002","WA","CECR","KLIC","5M2223405O3405^^10","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20130305,"SOOR",2013
"13815","636444",2015,20150620,10,2.37,"04201300000057",3,2011,242845,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","LYONS FERRY HATCHERY","3F42001^^330002^H01",20130410,"SOOR",2013
"13816","636419",2015,20150709,10,2.16,"",3,2011,192996,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","IRRIGON HATCHERY","5F33438^^H38^^^^21",20120524,"SOOR",2012
